game_id,reporter_id,player1_id,player2_id,player3_id,player4_id,points,score1,score2,timestamp,notes,tournament_id
1,1,18,1,6,9,21,21,,,,
2,1,18,1,6,9,21,21,,,,
3,1,6,15,18,1,21,21,,,,
4,1,24,1,13,14,21,21,,,,
5,1,24,1,13,14,21,21,,,,
6,1,13,14,24,1,21,21,,,,
7,1,20,1,6,17,21,21,,,,
8,1,20,1,6,17,21,21,,,,
9,1,20,1,6,17,21,21,,,,
10,1,20,1,17,24,21,21,,,,
11,1,20,1,17,24,21,21,,,,
12,1,6,1,17,24,21,21,,,,
13,1,6,1,17,24,21,21,,,,
14,1,6,1,17,24,21,21,,,,
15,1,13,22,25,1,21,21,,,,
16,1,13,22,25,1,21,21,,,,
17,1,25,1,13,22,21,21,,,,
18,1,25,1,13,2,21,21,,,,
19,1,4,26,2,1,21,21,,,,
20,1,2,1,15,18,21,21,,,,
21,1,2,1,15,18,21,21,,,,
22,1,5,2,14,1,21,21,,,,
23,1,5,2,14,1,21,21,,,,
24,1,5,2,14,1,21,21,,,,
25,1,5,2,14,1,21,21,,,,
26,1,5,2,14,1,21,21,,,,
27,1,16,24,17,1,21,21,,,,
28,1,16,24,17,1,21,21,,,,
29,1,17,1,27,6,21,21,,,,
30,1,17,1,27,6,21,21,,,,
31,1,27,6,17,1,21,21,,,,
32,1,6,20,17,1,21,21,,,,
33,1,6,20,17,1,21,21,,,,
34,1,20,1,6,17,21,21,,,,
35,1,20,1,6,17,21,21,,,,
36,1,6,17,20,1,21,21,,,,
37,1,6,1,17,20,21,21,,,,
38,1,6,1,17,2,21,21,,,,
39,1,2,1,17,7,21,21,,,,
40,1,2,1,13,11,21,21,,,,
41,1,2,1,13,11,21,21,,,,
42,1,2,1,13,11,21,21,,,,
43,1,2,1,13,11,21,21,,,,
44,1,13,11,2,1,21,21,,,,
45,1,6,20,17,2,21,21,,,,
46,1,6,20,17,2,21,21,,,,
47,1,17,2,6,20,21,21,,,,
48,1,2,20,6,17,21,21,,,,
49,1,2,20,6,17,21,21,,,,
50,1,6,17,29,1,21,21,,,,
51,1,14,18,17,1,21,21,,,,
52,1,14,18,17,1,21,21,,,,
53,1,17,1,14,18,21,21,,,,
54,1,13,1,14,15,21,21,,,,
55,1,13,1,14,15,21,21,,,,
56,1,28,1,13,15,21,21,,,,
57,1,28,1,13,15,21,21,,,,
58,1,13,15,28,1,21,21,,,,
59,1,2,1,6,17,21,21,,,,
60,1,6,17,2,1,21,21,,,,
61,1,2,1,6,17,21,21,,,,
62,1,2,1,6,17,21,21,,,,
63,1,6,17,2,1,21,21,,,,
64,1,2,1,6,17,21,21,,,,
65,1,2,1,6,17,21,21,,,,
66,1,8,7,2,1,21,21,,,,
67,1,8,7,2,1,21,21,,,,
68,1,20,2,17,12,21,21,,,,
69,1,20,2,17,12,21,21,,,,
70,1,20,2,17,12,21,21,,,,
71,1,20,2,17,1,21,21,,,,
72,1,18,1,13,20,21,21,,,,
73,1,18,1,13,20,21,21,,,,
74,1,13,20,18,1,21,21,,,,
75,1,2,1,6,20,21,21,,,,
76,1,6,7,2,1,21,21,,,,
77,1,6,7,2,1,21,21,,,,
78,1,6,7,2,1,21,21,,,,
79,1,2,1,6,7,21,21,,,,
80,1,18,15,14,28,21,21,,,,
81,1,18,15,14,28,21,21,,,,
82,1,18,15,14,28,21,21,,,,
83,1,14,28,18,15,21,21,,,,
84,1,14,28,18,15,21,21,,,,
85,1,1,20,6,29,21,21,,,,
86,1,1,7,6,29,21,21,,,,
87,1,1,7,6,29,21,21,,,,
88,1,6,29,1,7,21,21,,,,
89,2,1,2,17,20,21,21,,2019-10-09 15:59:33.072056,,
90,2,1,2,17,20,21,21,,2019-10-09 15:59:33.554271,,
91,2,1,2,17,20,21,21,,2019-10-09 15:59:33.687534,,
92,2,20,1,7,17,21,21,,2019-10-09 19:01:08.335778,,
93,2,7,17,20,1,21,21,,2019-10-09 19:01:09.289899,,
94,2,7,17,20,1,21,21,,2019-10-09 19:01:09.663057,,
95,2,17,1,7,20,21,21,,2019-10-09 19:01:56.251213,,
96,2,7,20,17,1,21,21,,2019-10-09 19:01:56.497054,,
97,2,7,20,17,1,21,21,,2019-10-09 19:01:56.704905,,
98,2,1,20,17,2,21,21,,2019-10-09 19:02:35.394702,,
99,2,17,2,1,20,21,21,,2019-10-09 19:02:35.578607,,
100,2,1,2,17,20,21,21,,2019-10-09 19:03:14.953024,,
101,2,17,20,1,2,21,21,,2019-10-09 19:03:15.138984,,
102,2,1,2,17,20,21,21,,2019-10-09 19:03:15.326061,,
103,2,7,18,1,6,21,21,,2019-10-09 20:10:49.751913,,
104,2,7,18,1,6,21,21,,2019-10-09 20:10:50.041574,,
105,2,1,6,7,18,21,21,,2019-10-09 20:10:50.20969,,
106,2,1,6,7,18,21,21,,2019-10-09 20:10:50.606489,,
107,2,7,18,1,6,21,21,,2019-10-09 20:10:50.766421,,
108,2,1,2,6,20,21,21,,2019-10-09 20:35:26.53049,,
109,2,1,2,8,18,21,21,,2019-10-10 16:07:43.755881,,
110,2,1,2,8,18,21,21,,2019-10-10 16:07:44.561684,,
111,2,1,2,8,18,21,21,,2019-10-10 16:07:44.708977,,
112,2,1,13,2,20,21,21,,2019-10-10 19:12:30.88893,,
113,2,1,13,2,20,21,21,,2019-10-10 19:12:31.248738,,
114,2,1,13,2,20,21,21,,2019-10-10 19:12:31.383139,,
115,2,2,1,3,23,21,21,,2019-10-10 21:02:55.118534,yuhai's first doubles game,
116,2,2,23,1,29,21,21,,2019-10-10 21:04:13.964418,,
117,2,1,29,2,23,21,21,,2019-10-10 21:04:14.108717,,
118,2,2,23,1,29,21,21,,2019-10-10 21:04:14.257173,,
119,2,2,23,1,29,21,21,,2019-10-10 21:04:14.406442,,
120,2,1,29,2,23,21,21,,2019-10-10 21:04:14.558013,,
121,2,2,23,1,29,21,21,,2019-10-10 21:04:14.702817,,
122,2,6,15,17,31,21,21,,2019-10-10 21:11:01.122524,,
123,2,6,15,17,31,21,21,,2019-10-10 21:11:01.300458,,
124,2,17,31,6,15,21,21,,2019-10-10 21:11:01.463293,,
125,2,20,2,17,7,21,21,,2019-10-11 16:37:06.472539,,
126,2,17,7,20,2,21,21,,2019-10-11 16:37:06.669518,,
127,2,20,2,17,7,21,21,,2019-10-11 16:37:06.839234,,
128,2,6,13,1,29,21,21,,2019-10-11 16:39:17.092586,,
129,2,6,13,1,29,21,21,,2019-10-11 16:39:17.275287,,
130,2,6,13,1,29,21,21,,2019-10-11 16:39:17.452098,,
131,2,6,29,1,13,21,21,,2019-10-11 16:40:36.847527,,
132,2,6,29,1,13,21,21,,2019-10-11 16:40:37.148314,,
133,2,1,13,6,29,21,21,,2019-10-11 16:40:37.357287,,
134,2,18,2,1,15,21,21,,2019-10-11 18:32:24.682102,,
135,2,18,2,1,15,21,21,,2019-10-11 18:32:24.95495,,
136,2,18,2,1,15,21,21,,2019-10-11 18:32:25.090521,,
137,2,18,2,1,15,21,21,,2019-10-11 18:32:25.223795,,
138,2,18,2,1,15,21,21,,2019-10-11 18:32:25.361172,,
139,2,1,2,3,33,21,21,,2019-10-11 21:16:46.129093,,
140,2,3,33,1,2,21,21,,2019-10-11 21:16:46.463873,,
141,2,3,33,1,2,21,21,,2019-10-11 21:16:46.604991,,
