game_id,reporter_id,player1_id,player2_id,player3_id,player4_id,points,score1,score2,timestamp,notes,tournament_id
1,1,19,1,6,10,21,21,,,,
2,1,19,1,6,10,21,21,,,,
3,1,6,16,19,1,21,21,,,,
4,1,25,1,14,15,21,21,,,,
5,1,25,1,14,15,21,21,,,,
6,1,14,15,25,1,21,21,,,,
7,1,21,1,6,18,21,21,,,,
8,1,21,1,6,18,21,21,,,,
9,1,21,1,6,18,21,21,,,,
10,1,21,1,18,25,21,21,,,,
11,1,21,1,18,25,21,21,,,,
12,1,6,1,18,25,21,21,,,,
13,1,6,1,18,25,21,21,,,,
14,1,6,1,18,25,21,21,,,,
15,1,14,23,26,1,21,21,,,,
16,1,14,23,26,1,21,21,,,,
17,1,26,1,14,23,21,21,,,,
18,1,26,1,14,2,21,21,,,,
19,1,4,27,2,1,21,21,,,,
20,1,2,1,16,19,21,21,,,,
21,1,2,1,16,19,21,21,,,,
22,1,5,2,15,1,21,21,,,,
23,1,5,2,15,1,21,21,,,,
24,1,5,2,15,1,21,21,,,,
25,1,5,2,15,1,21,21,,,,
26,1,5,2,15,1,21,21,,,,
27,1,17,25,18,1,21,21,,,,
28,1,17,25,18,1,21,21,,,,
29,1,18,1,28,6,21,21,,,,
30,1,18,1,28,6,21,21,,,,
31,1,28,6,18,1,21,21,,,,
32,1,6,21,18,1,21,21,,,,
33,1,6,21,18,1,21,21,,,,
34,1,21,1,6,18,21,21,,,,
35,1,21,1,6,18,21,21,,,,
36,1,6,18,21,1,21,21,,,,
37,1,6,1,18,21,21,21,,,,
38,1,6,1,18,2,21,21,,,,
39,1,2,1,18,7,21,21,,,,
40,1,2,1,14,12,21,21,,,,
41,1,2,1,14,12,21,21,,,,
42,1,2,1,14,12,21,21,,,,
43,1,2,1,14,12,21,21,,,,
44,1,14,12,2,1,21,21,,,,
45,1,6,21,18,2,21,21,,,,
46,1,6,21,18,2,21,21,,,,
47,1,18,2,6,21,21,21,,,,
48,1,2,21,6,18,21,21,,,,
49,1,2,21,6,18,21,21,,,,
50,1,6,18,30,1,21,21,,,,
51,1,15,19,18,1,21,21,,,,
52,1,15,19,18,1,21,21,,,,
53,1,18,1,15,19,21,21,,,,
54,1,14,1,15,16,21,21,,,,
55,1,14,1,15,16,21,21,,,,
56,1,29,1,14,16,21,21,,,,
57,1,29,1,14,16,21,21,,,,
58,1,14,16,29,1,21,21,,,,
59,1,2,1,6,18,21,21,,,,
60,1,6,18,2,1,21,21,,,,
61,1,2,1,6,18,21,21,,,,
62,1,2,1,6,18,21,21,,,,
63,1,6,18,2,1,21,21,,,,
64,1,2,1,6,18,21,21,,,,
65,1,2,1,6,18,21,21,,,,
