game_id,reporter_id,player1_id,player2_id,player3_id,player4_id,points,team1_score,team2_score,timestamp,notes,tournament_game
1,1,18,1,6,9,21,21,,2019-10-07 20:55:51.45313,,f
2,1,18,1,6,9,21,21,,2019-10-07 20:55:51.45313,,f
3,1,6,15,18,1,21,21,,2019-10-07 20:55:51.45313,,f
4,1,24,1,13,14,21,21,,2019-10-07 20:55:51.45313,,f
5,1,24,1,13,14,21,21,,2019-10-07 20:55:51.45313,,f
6,1,13,14,24,1,21,21,,2019-10-07 20:55:51.45313,,f
7,1,20,1,6,17,21,21,,2019-10-07 20:55:51.45313,,f
8,1,20,1,6,17,21,21,,2019-10-07 20:55:51.45313,,f
9,1,20,1,6,17,21,21,,2019-10-07 20:55:51.45313,,f
10,1,20,1,17,24,21,21,,2019-10-07 20:55:51.45313,,f
11,1,20,1,17,24,21,21,,2019-10-07 20:55:51.45313,,f
12,1,6,1,17,24,21,21,,2019-10-07 20:55:51.45313,,f
13,1,6,1,17,24,21,21,,2019-10-07 20:55:51.45313,,f
14,1,6,1,17,24,21,21,,2019-10-07 20:55:51.45313,,f
15,1,13,22,25,1,21,21,,2019-10-07 20:55:51.45313,,f
16,1,13,22,25,1,21,21,,2019-10-07 20:55:51.45313,,f
17,1,25,1,13,22,21,21,,2019-10-07 20:55:51.45313,,f
18,1,25,1,13,2,21,21,,2019-10-07 20:55:51.45313,,f
19,1,4,26,2,1,21,21,,2019-10-07 20:55:51.45313,,f
20,1,2,1,15,18,21,21,,2019-10-07 20:55:51.45313,,f
21,1,2,1,15,18,21,21,,2019-10-07 20:55:51.45313,,f
22,1,5,2,14,1,21,21,,2019-10-07 20:55:51.45313,,f
23,1,5,2,14,1,21,21,,2019-10-07 20:55:51.45313,,f
24,1,5,2,14,1,21,21,,2019-10-07 20:55:51.45313,,f
25,1,5,2,14,1,21,21,,2019-10-07 20:55:51.45313,,f
26,1,5,2,14,1,21,21,,2019-10-07 20:55:51.45313,,f
27,1,16,24,17,1,21,21,,2019-10-07 20:55:51.45313,,f
28,1,16,24,17,1,21,21,,2019-10-07 20:55:51.45313,,f
29,1,17,1,27,6,21,21,,2019-10-07 20:55:51.45313,,f
30,1,17,1,27,6,21,21,,2019-10-07 20:55:51.45313,,f
31,1,27,6,17,1,21,21,,2019-10-07 20:55:51.45313,,f
32,1,6,20,17,1,21,21,,2019-10-07 20:55:51.45313,,f
33,1,6,20,17,1,21,21,,2019-10-07 20:55:51.45313,,f
34,1,20,1,6,17,21,21,,2019-10-07 20:55:51.45313,,f
35,1,20,1,6,17,21,21,,2019-10-07 20:55:51.45313,,f
36,1,6,17,20,1,21,21,,2019-10-07 20:55:51.45313,,f
37,1,6,1,17,20,21,21,,2019-10-07 20:55:51.45313,,f
38,1,6,1,17,2,21,21,,2019-10-07 20:55:51.45313,,f
39,1,2,1,17,7,21,21,,2019-10-07 20:55:51.45313,,f
40,1,2,1,13,11,21,21,,2019-10-07 20:55:51.45313,,f
41,1,2,1,13,11,21,21,,2019-10-07 20:55:51.45313,,f
42,1,2,1,13,11,21,21,,2019-10-07 20:55:51.45313,,f
43,1,2,1,13,11,21,21,,2019-10-07 20:55:51.45313,,f
44,1,13,11,2,1,21,21,,2019-10-07 20:55:51.45313,,f
45,1,6,20,17,2,21,21,,2019-10-07 20:55:51.45313,,f
46,1,6,20,17,2,21,21,,2019-10-07 20:55:51.45313,,f
47,1,17,2,6,20,21,21,,2019-10-07 20:55:51.45313,,f
48,1,2,20,6,17,21,21,,2019-10-07 20:55:51.45313,,f
49,1,2,20,6,17,21,21,,2019-10-07 20:55:51.45313,,f
50,1,6,17,29,1,21,21,,2019-10-07 20:55:51.45313,,f
