ReporterID,Player1_ID,Player2_ID,Player3_ID,Player4_ID,Points,Team1_Score,Team2_Score,Notes,TOURNAMENT_GAME
1,18,1,6,9
1,18,1,6,9
1,6,15,18,1
1,24,1,13,14
1,24,1,13,14
1,13,14,24,1
1,20,1,6,17
1,20,1,6,17
1,20,1,6,17
1,20,1,17,24
1,20,1,17,24
1,6,1,17,24
1,6,1,17,24
1,6,1,17,24
1,13,22,25,1
1,13,22,25,1
1,25,1,13,22
1,25,1,13,2
1,4,26,2,1
1,2,1,15,18
1,2,1,15,18
1,5,2,14,1
1,5,2,14,1
1,5,2,14,1
1,5,2,14,1
1,5,2,14,1
1,16,24,17,1
1,16,24,17,1
1,17,1,27,6
1,17,1,27,6
1,27,6,17,1
1,6,20,17,1
1,6,20,17,1
1,20,1,6,17
1,20,1,6,17
1,6,17,20,1
1,6,1,17,20
1,6,1,17,2
1,2,1,17,7
1,2,1,13,11
1,2,1,13,11
1,2,1,13,11
1,2,1,13,11
1,13,11,2,1
1,6,20,17,2
1,6,20,17,2
1,17,2,6,20
1,2,20,6,17
1,2,20,6,17
1,6,17,29,1
1,14,18,17,1
1,14,18,17,1
1,17,1,14,18
1,13,1,14,15
1,13,1,14,15
1,31,1,13,15
1,31,1,13,15
1,13,15,31,1
1,2,1,6,17
1,6,17,2,1
1,2,1,6,17
1,2,1,6,17
1,6,17,2,1
1,2,1,6,17
1,2,1,6,17
1,8,7,2,1
1,8,7,2,1
1,20,2,17,12
1,20,2,17,12
1,20,2,17,12
1,20,2,17,1
1,18,1,13,20
1,18,1,13,20
1,13,20,18,1
1,2,1,6,20
1,6,7,2,1
1,6,7,2,1
1,6,7,2,1
1,2,1,6,7
