reporter_id,player1_id,player2_id,points,score1,score2,timestamp,notes,tournament_id
1,1,22,21,21,,,,
1,1,22,21,21,,,,
1,22,1,21,21,,,,
1,3,10,21,21,,,,1
1,3,10,21,21,,,,1
1,4,6,21,21,,,,1
1,4,6,21,21,,,,1
1,4,2,21,21,,,,1
1,4,2,21,21,,,,1
1,4,1,21,21,,,,1
1,4,1,21,21,,,,1
1,24,1,21,21,,,,1
1,24,1,21,21,,,,1
1,2,20,21,21,,,,1
1,2,20,21,21,,,,1
1,20,2,21,21,,,,
1,2,1,21,21,,,,1
1,2,1,21,21,,,,1
1,2,1,21,21,,,,
1,1,2,21,21,,,,
1,6,1,21,21,,,,1
1,6,1,21,21,,,,1
1,2,6,21,21,,,,1
1,2,6,21,21,,,,1
1,20,1,21,21,,,,1
1,20,1,21,21,,,,1
1,1,20,21,21,,,,
1,1,20,21,21,,,,
1,1,25,21,21,,,,1
1,1,25,21,21,,,,1
1,2,25,21,21,,,,1
1,2,25,21,21,,,,1
1,1,20,21,21,,,,
1,1,20,21,21,,,,
1,1,20,21,21,,,,
1,5,1,21,21,,,,
1,5,2,21,21,,,,
1,5,2,21,21,,,,
1,5,2,21,21,,,,
1,6,24,21,21,,,,1
1,24,6,21,21,,,,1
1,6,24,21,21,,,,1
1,2,24,21,21,,,,1
1,2,24,21,21,,,,1
1,13,19,21,21,,,,
1,13,19,21,21,,,,
1,19,13,21,21,,,,
1,7,1,21,21,,,,
1,7,1,21,21,,,,
1,7,1,21,21,,,,
1,2,1,21,21,,,,
1,2,1,21,21,,,,
1,3,23,21,21,,,,1
1,3,23,21,21,,,,1
1,10,23,21,21,,,,1
1,10,23,21,21,,,,1
1,1,29,21,21,,,,
1,1,29,21,21,,,,
1,1,29,21,21,,,,
1,1,29,21,21,,,,
1,29,1,21,21,,,,
1,5,18,21,21,,,,
1,5,18,21,21,,,,
1,5,18,21,21,,,,
1,5,18,21,21,,,,
1,18,5,21,21,,,,
1,5,6,21,21,,,,
1,5,6,21,21,,,,
1,5,6,21,21,,,,
1,5,6,21,21,,,,
1,6,5,21,21,,,,
1,1,23,21,21,,,,
1,1,23,21,21,,,,
1,1,7,21,21,,,,
1,23,20,21,21,,,,1
1,20,23,21,21,,,,1
1,23,20,21,21,,,,1
1,23,17,21,21,,,,1
1,23,17,21,21,,,,1
1,1,2,21,21,,,,
1,12,16,21,21,,,,
1,16,12,21,21,,,,
1,12,16,21,21,,,,
1,3,5,21,21,,,,
1,3,5,21,21,,,,
1,3,5,21,21,,,,
1,3,5,21,21,,,,
1,3,5,21,21,,,,
1,3,2,21,21,,,,1
1,3,2,21,21,,,,1
1,3,6,21,21,,,,1
1,3,6,21,21,,,,1
1,1,23,21,21,,,,1
1,1,23,21,21,,,,1
1,23,1,21,21,,,,
1,1,23,21,21,,,,
1,23,1,21,21,,,,
1,1,23,21,21,,,,
1,23,1,21,21,,,,
1,2,23,21,21,,,,1
1,2,23,21,21,,,,1
1,6,23,21,21,,,,1
1,6,23,21,21,,,,1
1,7,1,21,21,,,,
1,7,1,21,21,,,,
1,7,1,21,21,,,,
1,2,10,21,21,,,,1
1,2,10,21,21,,,,1
1,1,10,21,21,,,,1
1,1,10,21,21,,,,1
1,6,10,21,21,,,,1
1,6,10,21,21,,,,1
1,18,13,21,21,,,,
1,13,18,21,21,,,,
1,1,7,21,21,,,,
2,1,17,21,21,,2019-10-09 16:00:25.795062,,
2,1,17,21,21,,2019-10-09 16:00:26.301098,,
2,1,17,21,21,,2019-10-09 16:00:26.536612,,
2,5,18,21,21,,2019-10-09 17:31:52.788162,,
2,5,18,21,21,,2019-10-09 17:31:53.012581,,
2,5,18,21,21,,2019-10-09 17:31:53.158107,,
2,5,18,21,21,,2019-10-09 17:31:53.294318,,
2,18,5,21,21,,2019-10-09 17:31:53.427857,,
2,8,18,21,21,,2019-10-09 18:59:11.301858,,
2,8,18,21,21,,2019-10-09 18:59:11.81806,,
2,8,18,21,21,,2019-10-09 18:59:11.957477,,
2,7,1,21,21,,2019-10-09 18:59:43.294003,,
2,7,1,21,21,,2019-10-09 18:59:43.451617,,
2,5,2,21,21,,2019-10-09 20:36:03.245222,,
2,5,2,21,21,,2019-10-09 20:36:03.465492,,
2,2,5,21,21,,2019-10-09 20:36:03.710568,,
2,5,2,21,21,,2019-10-09 20:36:03.890583,,
2,29,13,21,21,,2019-10-10 14:54:27.899171,,
2,13,29,21,21,,2019-10-10 14:54:28.442421,,
2,13,29,21,21,,2019-10-10 14:54:28.599473,,
2,6,17,21,21,,2019-10-10 19:13:08.486409,,
2,6,17,21,21,,2019-10-10 19:13:08.743644,,
2,17,6,21,21,,2019-10-10 19:13:08.884853,,
2,1,29,21,21,,2019-10-10 21:04:43.073419,,
2,1,29,21,21,,2019-10-10 21:04:43.263355,,
2,6,1,21,21,,2019-10-11 16:31:47.879422,,
2,6,1,21,21,,2019-10-11 16:31:48.857474,,
2,1,6,21,21,,2019-10-11 16:31:49.045577,,
2,1,17,21,21,,2019-10-11 17:45:31.9836,,
2,1,17,21,21,,2019-10-11 17:45:32.668416,,
2,17,25,21,21,,2019-10-11 18:34:50.668567,,1
2,17,25,21,21,,2019-10-11 18:34:51.134265,,1
2,2,20,21,21,,2019-10-11 18:45:06.039435,,
2,2,20,21,21,,2019-10-11 18:45:06.218422,,
2,2,20,21,21,,2019-10-11 18:45:06.366772,,
2,3,33,21,21,,2019-10-11 18:53:21.156453,,
2,3,2,21,21,,2019-10-11 21:17:15.703397,,
2,3,2,21,21,,2019-10-11 21:17:15.895911,,
2,3,2,21,21,,2019-10-11 21:17:16.028128,,
2,5,7,21,21,,2019-10-11 21:33:35.427161,,
2,5,7,21,21,,2019-10-11 21:33:35.615456,,
2,7,5,21,21,,2019-10-11 21:33:35.778444,,
2,7,1,21,21,,2019-10-11 21:41:13.005342,,
2,17,34,21,21,,2019-10-11 23:02:33.180636,,
2,17,34,21,21,,2019-10-11 23:02:33.356525,,
2,29,28,21,21,,2019-10-11 23:03:42.051136,,
2,29,28,21,21,,2019-10-11 23:03:42.188738,,
2,28,29,21,21,,2019-10-11 23:03:42.326394,,
2,29,28,21,21,,2019-10-11 23:03:42.466255,,
