game_id,reporter_id,player1_id,player2_id,points,score1,score2,timestamp,notes,tournament_id
1,1,1,22,21,21,,,,
2,1,1,22,21,21,,,,
3,1,22,1,21,21,,,,
4,1,3,10,21,21,,,,1
5,1,3,10,21,21,,,,1
6,1,4,6,21,21,,,,1
7,1,4,6,21,21,,,,1
8,1,4,2,21,21,,,,1
9,1,4,2,21,21,,,,1
10,1,4,1,21,21,,,,1
11,1,4,1,21,21,,,,1
12,1,24,1,21,21,,,,1
13,1,24,1,21,21,,,,1
14,1,2,20,21,21,,,,1
15,1,2,20,21,21,,,,1
16,1,20,2,21,21,,,,
17,1,2,1,21,21,,,,1
18,1,2,1,21,21,,,,1
19,1,2,1,21,21,,,,
20,1,1,2,21,21,,,,
21,1,6,1,21,21,,,,1
22,1,6,1,21,21,,,,1
23,1,2,6,21,21,,,,1
24,1,2,6,21,21,,,,1
25,1,20,1,21,21,,,,1
26,1,20,1,21,21,,,,1
27,1,1,20,21,21,,,,
28,1,1,20,21,21,,,,
29,1,1,25,21,21,,,,1
30,1,1,25,21,21,,,,1
31,1,2,25,21,21,,,,1
32,1,2,25,21,21,,,,1
33,1,1,20,21,21,,,,
34,1,1,20,21,21,,,,
35,1,1,20,21,21,,,,
36,1,5,1,21,21,,,,
37,1,5,2,21,21,,,,
38,1,5,2,21,21,,,,
39,1,5,2,21,21,,,,
40,1,6,24,21,21,,,,1
41,1,24,6,21,21,,,,1
42,1,6,24,21,21,,,,1
43,1,2,24,21,21,,,,1
44,1,2,24,21,21,,,,1
45,1,13,19,21,21,,,,
46,1,13,19,21,21,,,,
47,1,19,13,21,21,,,,
48,1,7,1,21,21,,,,
49,1,7,1,21,21,,,,
50,1,7,1,21,21,,,,
51,1,2,1,21,21,,,,
52,1,2,1,21,21,,,,
53,1,3,23,21,21,,,,1
54,1,3,23,21,21,,,,1
55,1,10,23,21,21,,,,1
56,1,10,23,21,21,,,,1
57,1,1,29,21,21,,,,
58,1,1,29,21,21,,,,
59,1,1,29,21,21,,,,
60,1,1,29,21,21,,,,
61,1,29,1,21,21,,,,
62,1,5,18,21,21,,,,
63,1,5,18,21,21,,,,
64,1,5,18,21,21,,,,
65,1,5,18,21,21,,,,
66,1,18,5,21,21,,,,
67,1,5,6,21,21,,,,
68,1,5,6,21,21,,,,
69,1,5,6,21,21,,,,
70,1,5,6,21,21,,,,
71,1,6,5,21,21,,,,
72,1,1,23,21,21,,,,
73,1,1,23,21,21,,,,
74,1,1,7,21,21,,,,
75,1,23,20,21,21,,,,1
76,1,20,23,21,21,,,,1
77,1,23,20,21,21,,,,1
78,1,23,17,21,21,,,,1
79,1,23,17,21,21,,,,1
80,1,1,2,21,21,,,,
81,1,12,16,21,21,,,,
82,1,16,12,21,21,,,,
83,1,12,16,21,21,,,,
84,1,3,5,21,21,,,,
85,1,3,5,21,21,,,,
86,1,3,5,21,21,,,,
87,1,3,5,21,21,,,,
88,1,3,5,21,21,,,,
89,1,3,2,21,21,,,,1
90,1,3,2,21,21,,,,1
91,1,3,6,21,21,,,,1
92,1,3,6,21,21,,,,1
93,1,1,23,21,21,,,,1
94,1,1,23,21,21,,,,1
95,1,23,1,21,21,,,,
96,1,1,23,21,21,,,,
97,1,23,1,21,21,,,,
98,1,1,23,21,21,,,,
99,1,23,1,21,21,,,,
100,1,2,23,21,21,,,,1
101,1,2,23,21,21,,,,1
102,1,6,23,21,21,,,,1
103,1,6,23,21,21,,,,1
104,1,7,1,21,21,,,,
105,1,7,1,21,21,,,,
106,1,7,1,21,21,,,,
107,1,2,10,21,21,,,,1
108,1,2,10,21,21,,,,1
109,1,1,10,21,21,,,,1
110,1,1,10,21,21,,,,1
111,1,6,10,21,21,,,,1
112,1,6,10,21,21,,,,1
113,1,18,13,21,21,,,,
114,1,13,18,21,21,,,,
115,1,1,7,21,21,,,,
116,2,1,17,21,21,,2019-10-09 16:00:25.795062,,
117,2,1,17,21,21,,2019-10-09 16:00:26.301098,,
118,2,1,17,21,21,,2019-10-09 16:00:26.536612,,
119,2,5,18,21,21,,2019-10-09 17:31:52.788162,,
120,2,5,18,21,21,,2019-10-09 17:31:53.012581,,
121,2,5,18,21,21,,2019-10-09 17:31:53.158107,,
122,2,5,18,21,21,,2019-10-09 17:31:53.294318,,
123,2,18,5,21,21,,2019-10-09 17:31:53.427857,,
124,2,8,18,21,21,,2019-10-09 18:59:11.301858,,
125,2,8,18,21,21,,2019-10-09 18:59:11.81806,,
126,2,8,18,21,21,,2019-10-09 18:59:11.957477,,
127,2,7,1,21,21,,2019-10-09 18:59:43.294003,,
128,2,7,1,21,21,,2019-10-09 18:59:43.451617,,
129,2,5,2,21,21,,2019-10-09 20:36:03.245222,,
130,2,5,2,21,21,,2019-10-09 20:36:03.465492,,
131,2,2,5,21,21,,2019-10-09 20:36:03.710568,,
132,2,5,2,21,21,,2019-10-09 20:36:03.890583,,
133,2,29,13,21,21,,2019-10-10 14:54:27.899171,,
134,2,13,29,21,21,,2019-10-10 14:54:28.442421,,
135,2,13,29,21,21,,2019-10-10 14:54:28.599473,,
136,2,6,17,21,21,,2019-10-10 19:13:08.486409,,
137,2,6,17,21,21,,2019-10-10 19:13:08.743644,,
138,2,17,6,21,21,,2019-10-10 19:13:08.884853,,
139,2,1,29,21,21,,2019-10-10 21:04:43.073419,,
140,2,1,29,21,21,,2019-10-10 21:04:43.263355,,
141,2,6,1,21,21,,2019-10-11 16:31:47.879422,,
142,2,6,1,21,21,,2019-10-11 16:31:48.857474,,
143,2,1,6,21,21,,2019-10-11 16:31:49.045577,,
144,2,1,17,21,21,,2019-10-11 17:45:31.9836,,
145,2,1,17,21,21,,2019-10-11 17:45:32.668416,,
146,2,17,25,21,21,,2019-10-11 18:34:50.668567,,1
147,2,17,25,21,21,,2019-10-11 18:34:51.134265,,1
148,2,2,20,21,21,,2019-10-11 18:45:06.039435,,
149,2,2,20,21,21,,2019-10-11 18:45:06.218422,,
150,2,2,20,21,21,,2019-10-11 18:45:06.366772,,
151,2,3,33,21,21,,2019-10-11 18:53:21.156453,,
152,2,3,2,21,21,,2019-10-11 21:17:15.703397,,
153,2,3,2,21,21,,2019-10-11 21:17:15.895911,,
154,2,3,2,21,21,,2019-10-11 21:17:16.028128,,
155,2,5,7,21,21,,2019-10-11 21:33:35.427161,,
156,2,5,7,21,21,,2019-10-11 21:33:35.615456,,
157,2,7,5,21,21,,2019-10-11 21:33:35.778444,,
158,2,7,1,21,21,,2019-10-11 21:41:13.005342,,
159,2,17,34,21,21,,2019-10-11 23:02:33.180636,,
160,2,17,34,21,21,,2019-10-11 23:02:33.356525,,
161,2,29,28,21,21,,2019-10-11 23:03:42.051136,,
162,2,29,28,21,21,,2019-10-11 23:03:42.188738,,
163,2,28,29,21,21,,2019-10-11 23:03:42.326394,,
164,2,29,28,21,21,,2019-10-11 23:03:42.466255,,
