game_id,reporter_id,player1_id,player2_id,points,player1_score,player2_score,timestamp,notes,tournament_game
1,1,1,22,21,21,,2019-10-07 20:44:39.041571,,f
2,1,1,22,21,21,,2019-10-07 20:44:39.041571,,f
3,1,22,1,21,21,,2019-10-07 20:44:39.041571,,f
4,1,3,10,21,21,,2019-10-07 20:44:39.041571,,f
5,1,3,10,21,21,,2019-10-07 20:44:39.041571,,f
6,1,4,6,21,21,,2019-10-07 20:44:39.041571,,f
7,1,4,6,21,21,,2019-10-07 20:44:39.041571,,f
8,1,4,2,21,21,,2019-10-07 20:44:39.041571,,f
9,1,4,2,21,21,,2019-10-07 20:44:39.041571,,f
10,1,4,1,21,21,,2019-10-07 20:44:39.041571,,f
11,1,4,1,21,21,,2019-10-07 20:44:39.041571,,f
12,1,24,1,21,21,,2019-10-07 20:44:39.041571,,f
13,1,24,1,21,21,,2019-10-07 20:44:39.041571,,f
14,1,2,20,21,21,,2019-10-07 20:44:39.041571,,f
15,1,2,20,21,21,,2019-10-07 20:44:39.041571,,f
16,1,20,2,21,21,,2019-10-07 20:44:39.041571,,f
17,1,2,1,21,21,,2019-10-07 20:44:39.041571,,f
18,1,2,1,21,21,,2019-10-07 20:44:39.041571,,f
19,1,2,1,21,21,,2019-10-07 20:44:39.041571,,f
20,1,1,2,21,21,,2019-10-07 20:44:39.041571,,f
21,1,6,1,21,21,,2019-10-07 20:44:39.041571,,f
22,1,6,1,21,21,,2019-10-07 20:44:39.041571,,f
23,1,2,6,21,21,,2019-10-07 20:44:39.041571,,f
24,1,2,6,21,21,,2019-10-07 20:44:39.041571,,f
25,1,20,1,21,21,,2019-10-07 20:44:39.041571,,f
26,1,20,1,21,21,,2019-10-07 20:44:39.041571,,f
27,1,1,20,21,21,,2019-10-07 20:44:39.041571,,f
28,1,1,20,21,21,,2019-10-07 20:44:39.041571,,f
29,1,1,25,21,21,,2019-10-07 20:44:39.041571,,f
30,1,1,25,21,21,,2019-10-07 20:44:39.041571,,f
31,1,2,25,21,21,,2019-10-07 20:44:39.041571,,f
32,1,2,25,21,21,,2019-10-07 20:44:39.041571,,f
33,1,1,20,21,21,,2019-10-07 20:44:39.041571,,f
34,1,1,20,21,21,,2019-10-07 20:44:39.041571,,f
35,1,1,20,21,21,,2019-10-07 20:44:39.041571,,f
36,1,5,1,21,21,,2019-10-07 20:44:39.041571,,f
37,1,5,2,21,21,,2019-10-07 20:44:39.041571,,f
38,1,5,2,21,21,,2019-10-07 20:44:39.041571,,f
39,1,5,2,21,21,,2019-10-07 20:44:39.041571,,f
40,1,6,24,21,21,,2019-10-07 20:44:39.041571,,f
41,1,6,24,21,21,,2019-10-07 20:44:39.041571,,f
42,1,24,6,21,21,,2019-10-07 20:44:39.041571,,f
43,1,2,24,21,21,,2019-10-07 20:44:39.041571,,f
44,1,2,24,21,21,,2019-10-07 20:44:39.041571,,f
45,1,13,28,21,21,,2019-10-07 20:44:39.041571,,f
46,1,13,28,21,21,,2019-10-07 20:44:39.041571,,f
47,1,28,13,21,21,,2019-10-07 20:44:39.041571,,f
48,1,7,1,21,21,,2019-10-07 20:44:39.041571,,f
49,1,7,1,21,21,,2019-10-07 20:44:39.041571,,f
50,1,7,1,21,21,,2019-10-07 20:44:39.041571,,f
51,1,2,1,21,21,,2019-10-07 20:44:39.041571,,f
52,1,2,1,21,21,,2019-10-07 20:44:39.041571,,f
53,1,3,23,21,21,,2019-10-07 20:44:39.041571,,f
54,1,3,23,21,21,,2019-10-07 20:44:39.041571,,f
55,1,10,23,21,21,,2019-10-07 20:44:39.041571,,f
56,1,10,23,21,21,,2019-10-07 20:44:39.041571,,f
57,1,1,29,21,21,,2019-10-07 20:44:39.041571,,f
58,1,1,29,21,21,,2019-10-07 20:44:39.041571,,f
59,1,1,29,21,21,,2019-10-07 20:44:39.041571,,f
60,1,1,29,21,21,,2019-10-07 20:44:39.041571,,f
61,1,29,1,21,21,,2019-10-07 20:44:39.041571,,f
62,1,5,18,21,21,,2019-10-07 20:44:39.041571,,f
63,1,5,18,21,21,,2019-10-07 20:44:39.041571,,f
64,1,5,18,21,21,,2019-10-07 20:44:39.041571,,f
65,1,5,18,21,21,,2019-10-07 20:44:39.041571,,f
66,1,18,5,21,21,,2019-10-07 20:44:39.041571,,f
67,1,5,6,21,21,,2019-10-07 20:44:39.041571,,f
68,1,5,6,21,21,,2019-10-07 20:44:39.041571,,f
69,1,5,6,21,21,,2019-10-07 20:44:39.041571,,f
70,1,5,6,21,21,,2019-10-07 20:44:39.041571,,f
71,1,6,5,21,21,,2019-10-07 20:44:39.041571,,f
72,1,1,23,21,21,,2019-10-07 20:44:39.041571,,f
73,1,1,23,21,21,,2019-10-07 20:44:39.041571,,f
74,1,1,7,21,21,,2019-10-07 20:44:39.041571,,f
75,1,23,20,21,21,,2019-10-07 20:44:39.041571,,f
76,1,20,23,21,21,,2019-10-07 20:44:39.041571,,f
77,1,23,20,21,21,,2019-10-07 20:44:39.041571,,f
78,1,23,17,21,21,,2019-10-07 20:44:39.041571,,f
79,1,23,17,21,21,,2019-10-07 20:44:39.041571,,f
80,1,1,2,21,21,,2019-10-07 20:44:39.041571,,f
81,1,12,16,21,21,,2019-10-07 20:44:39.041571,,f
82,1,16,12,21,21,,2019-10-07 20:44:39.041571,,f
83,1,12,16,21,21,,2019-10-07 20:44:39.041571,,f
84,1,3,5,21,21,,2019-10-07 20:44:39.041571,,f
85,1,3,5,21,21,,2019-10-07 20:44:39.041571,,f
86,1,3,5,21,21,,2019-10-07 20:44:39.041571,,f
87,1,3,5,21,21,,2019-10-07 20:44:39.041571,,f
88,1,3,5,21,21,,2019-10-07 20:44:39.041571,,f
89,1,3,2,21,21,,2019-10-07 20:44:39.041571,,f
90,1,3,2,21,21,,2019-10-07 20:44:39.041571,,f
91,1,3,6,21,21,,2019-10-07 20:44:39.041571,,f
92,1,3,6,21,21,,2019-10-07 20:44:39.041571,,f
93,1,1,23,21,21,,2019-10-07 20:44:39.041571,,f
94,1,1,23,21,21,,2019-10-07 20:44:39.041571,,f
95,1,23,1,21,21,,2019-10-07 20:44:39.041571,,f
96,1,1,23,21,21,,2019-10-07 20:44:39.041571,,f
97,1,23,1,21,21,,2019-10-07 20:44:39.041571,,f
98,1,1,23,21,21,,2019-10-07 20:44:39.041571,,f
99,1,23,1,21,21,,2019-10-07 20:44:39.041571,,f
100,1,2,23,21,21,,2019-10-07 20:44:39.041571,,f
101,1,2,23,21,21,,2019-10-07 20:44:39.041571,,f
102,1,6,23,21,21,,2019-10-07 20:44:39.041571,,f
103,1,6,23,21,21,,2019-10-07 20:44:39.041571,,f
104,1,7,1,21,21,,2019-10-07 20:44:39.041571,,f
105,1,7,1,21,21,,2019-10-07 20:44:39.041571,,f
106,1,7,1,21,21,,2019-10-07 20:44:39.041571,,f
107,1,2,10,21,21,,2019-10-07 20:44:39.041571,,f
108,1,2,10,21,21,,2019-10-07 20:44:39.041571,,f
109,1,1,10,21,21,,2019-10-07 20:44:39.041571,,f
110,1,1,10,21,21,,2019-10-07 20:44:39.041571,,f
111,1,6,10,21,21,,2019-10-07 20:44:39.041571,,f
112,1,6,10,21,21,,2019-10-07 20:44:39.041571,,f
113,1,18,13,21,21,,2019-10-07 20:44:39.041571,,f
114,1,13,18,21,21,,2019-10-07 20:44:39.041571,,f
