ReporterID,Player1_ID,Player2_ID,Points,Team1_Score,Team2_Score,Notes,TOURNAMENT_GAME
1,1,22
1,1,22
1,22,1
1,3,10
1,3,10
1,4,6
1,4,6
1,4,2
1,4,2
1,4,1
1,4,1
1,24,1
1,24,1
1,2,20
1,2,20
1,20,2
1,2,1
1,2,1
1,2,1
1,1,2
1,6,1
1,6,1
1,2,6
1,2,6
1,20,1
1,20,1
1,1,20
1,1,20
1,1,25
1,1,25
1,2,25
1,2,25
1,1,20
1,1,20
1,1,20
1,5,1
1,5,2
1,5,2
1,5,2
1,6,24
1,6,24
1,24,6
1,2,24
1,2,24
1,13,28
1,13,28
1,28,13
1,7,1
1,7,1
1,7,1
1,2,1
1,2,1
1,3,23
1,3,23
1,10,23
1,10,23
1,1,29
1,1,29
1,1,29
1,1,29
1,29,1
1,5,18
1,5,18
1,5,18
1,5,18
1,18,5
1,5,6
1,5,6
1,5,6
1,5,6
1,6,5
1,1,23
1,1,23
1,1,7
1,23,20
1,20,23
1,23,20
1,23,17
1,23,17
1,1,2
1,12,16
1,16,12
1,12,16
1,3,5
1,3,5
1,3,5
1,3,5
1,3,5
1,3,2
1,3,2
1,3,6
1,3,6
1,1,23
1,1,23
1,23,1
1,1,23
1,23,1
1,1,23
1,23,1
1,2,23
1,2,23
1,6,23
1,6,23
1,7,1
1,7,1
1,7,1
1,2,10
1,2,10
1,1,10
1,1,10
1,6,10
1,6,10
1,18,13
1,13,18
